A	pat120704_0	[ - ]	102629225.0	5803349290.03	551.686505182	-643877.908734	22398.9063385
B	pat120704_1	[ - ]	105451612.0	6065735595.32	532.681893817	-594234.108537	15825.8595094
C	pat120704_2	[ - ]	83713011.0	5774560392.99	515.890492256	-551095.7866	20303.2917901
D	pat120704_3	[ - ]	93027507.0	5914622626.68	537.854999047	-607166.76889	21436.2539521
E	pat120705_0	[ - ]	113923128.0	7159917409.35	566.004416944	-693053.881942	18973.3715798
F	pat120705_1	[ - ]	95075892.0	8590300297.34	574.657289173	-716750.960954	26499.8284824
G	pat120705_2	[ - ]	115425472.0	8234637594.42	587.166926862	-752254.237936	21051.7918908
H	pat120705_3	[ - ]	106053087.0	7080325236.38	587.822252046	-754237.996206	26700.9316147
I	pat120706_0	[ - ]	77178832.0	2275207838.19	394.599797263	-320916.615113	6222.90619167
J	pat120706_1	[ - ]	48223839.0	3187436907.28	391.747367573	-317399.736094	12077.7721017
K	pat120706_3	[ - ]	106258530.0	4519235799.46	497.824266182	-508650.577772	12570.0091831
L	pat120706_4	[ - ]	125261634.0	6024601298.52	548.459661233	-640421.137364	14743.7995883
M	pat120706_5	[ - ]	102344297.0	7906861785.95	563.613342638	-681220.808905	22465.0252097
N	pat120706_6	[ - ]	160008736.0	8818700539.68	609.903271019	-818734.30933	18962.9993241
O	pat120706_7	[ - ]	114810482.0	4540328929.49	513.798598675	-543246.390533	14373.7443779
P	pat120706_8	[ - ]	111702380.0	4377684416.48	528.545173093	-579809.749799	17926.260264
